Source,Target,Weight
2023-10-23_2913.txt,2023-12-30_1559.txt,0.673345974409445
2023-10-23_2913.txt,2023-12-14_1769.txt,0.673345974409445
2023-10-24_2887.txt,2023-12-30_1559.txt,0.673615072311767
2023-10-24_2887.txt,2023-12-14_1769.txt,0.673615072311767
2023-10-10_3253.txt,2023-12-19_1690.txt,0.6739121701362272
2023-10-22_2929.txt,2023-12-30_1559.txt,0.6746358435990537
2023-10-22_2929.txt,2023-12-14_1769.txt,0.6746358435990537
2023-10-26_2839.txt,2023-12-24_1625.txt,0.6768401359540531
2023-10-23_2913.txt,2023-12-19_1690.txt,0.6778081407596336
2023-10-28_2776.txt,2023-12-24_1625.txt,0.6779094693200226
2023-10-24_2887.txt,2023-12-19_1690.txt,0.6780790219348203
2023-10-20_2978.txt,2023-12-24_1625.txt,0.6788256572342257
2023-10-22_2929.txt,2023-12-19_1690.txt,0.6791065577257389
2023-10-31_2703.txt,2023-12-24_1625.txt,0.6794123247131902
2023-10-26_2839.txt,2023-12-17_1711.txt,0.6795164304658683
2023-10-28_2776.txt,2023-12-17_1711.txt,0.68058999208437
2023-10-26_2839.txt,2023-12-30_1559.txt,0.6812537400424232
2023-10-26_2839.txt,2023-12-14_1769.txt,0.6812537400424232
2023-10-20_2978.txt,2023-12-17_1711.txt,0.6815098026984638
2023-10-30_2733.txt,2023-12-23_1638.txt,0.6817197852373069
2023-10-31_2703.txt,2023-12-17_1711.txt,0.6820987899201131
2023-10-30_2733.txt,2023-12-11_1819.txt,0.6821065009319613
2023-10-28_2776.txt,2023-12-30_1559.txt,0.6823300464199878
2023-10-28_2776.txt,2023-12-14_1769.txt,0.6823300464199878
2023-10-20_2978.txt,2023-12-30_1559.txt,0.6832522087002324
2023-10-20_2978.txt,2023-12-14_1769.txt,0.6832522087002324
2023-10-31_2703.txt,2023-12-30_1559.txt,0.6838427017767732
2023-10-31_2703.txt,2023-12-14_1769.txt,0.6838427017767732
2023-10-27_2810.txt,2023-12-24_1625.txt,0.68401161231436
2023-10-30_2733.txt,2023-12-16_1730.txt,0.684270404353608
2023-10-18_3040.txt,2023-12-24_1625.txt,0.6845609099844983
2023-10-30_2733.txt,2023-12-22_1650.txt,0.6848678817183618
2023-10-14_3134.txt,2023-12-23_1638.txt,0.6849192197990615
2023-10-14_3134.txt,2023-12-11_1819.txt,0.6853077504205902
2023-10-25_2866.txt,2023-12-24_1625.txt,0.6856269140944972
2023-10-26_2839.txt,2023-12-19_1690.txt,0.6857683100113364
2023-10-30_2733.txt,2023-12-21_1667.txt,0.6863693590168711
2023-10-27_2810.txt,2023-12-17_1711.txt,0.686716263570708
2023-10-28_2776.txt,2023-12-19_1690.txt,0.6868517489155409
2023-10-30_2733.txt,2023-12-25_1615.txt,0.6871131499447355
2023-10-18_3040.txt,2023-12-17_1711.txt,0.6872677332195186
2023-10-14_3134.txt,2023-12-16_1730.txt,0.6874818094333544
2023-10-20_2978.txt,2023-12-19_1690.txt,0.6877800222317951
2023-10-14_3134.txt,2023-12-22_1650.txt,0.6880820908677158
2023-10-25_2866.txt,2023-12-17_1711.txt,0.6883379524178339
2023-10-31_2703.txt,2023-12-19_1690.txt,0.6883744284205192
2023-10-27_2810.txt,2023-12-30_1559.txt,0.6884719808537462
2023-10-27_2810.txt,2023-12-14_1769.txt,0.6884719808537462
2023-10-18_3040.txt,2023-12-30_1559.txt,0.6890248604368268
2023-10-18_3040.txt,2023-12-14_1769.txt,0.6890248604368268
2023-10-14_3134.txt,2023-12-21_1667.txt,0.6895906148714355
2023-10-25_2866.txt,2023-12-30_1559.txt,0.6900978158486885
2023-10-25_2866.txt,2023-12-14_1769.txt,0.6900978158486885
2023-10-14_3134.txt,2023-12-25_1615.txt,0.6903378965449883
2023-10-19_3010.txt,2023-12-23_1638.txt,0.6906520843285837
2023-10-19_3010.txt,2023-12-11_1819.txt,0.6910438670028428
2023-10-30_2733.txt,2023-12-20_1679.txt,0.6913253790529926
2023-10-27_2810.txt,2023-12-19_1690.txt,0.6930343850601538
2023-10-19_3010.txt,2023-12-16_1730.txt,0.6932361231773146
2023-10-18_3040.txt,2023-12-19_1690.txt,0.6935909284962386
2023-10-13_3166.txt,2023-12-24_1625.txt,0.6937733886886165
2023-10-19_3010.txt,2023-12-22_1650.txt,0.6938414290467384
2023-10-14_3134.txt,2023-12-20_1679.txt,0.6945698944082135
2023-10-25_2866.txt,2023-12-19_1690.txt,0.6946709942283757
2023-10-30_2733.txt,2023-12-09_1850.txt,0.6949245585970266
2023-10-30_2733.txt,2023-12-07_1887.txt,0.6949245585970266
2023-10-30_2733.txt,2023-12-13_1786.txt,0.6950993891065717
2023-10-19_3010.txt,2023-12-21_1667.txt,0.6953625795960461
2023-10-19_3010.txt,2023-12-25_1615.txt,0.696116116116121
2023-10-30_2733.txt,2023-12-08_1870.txt,0.6963846096612638
2023-10-13_3166.txt,2023-12-17_1711.txt,0.6965166389983425
2023-10-14_3134.txt,2023-12-09_1850.txt,0.6981859655544518
2023-10-14_3134.txt,2023-12-07_1887.txt,0.6981859655544518
2023-10-13_3166.txt,2023-12-30_1559.txt,0.6982974127558396
2023-10-13_3166.txt,2023-12-14_1769.txt,0.6982974127558396
2023-10-14_3134.txt,2023-12-13_1786.txt,0.6983616165752784
2023-10-30_2733.txt,2023-12-05_1926.txt,0.6990790264841503
2023-10-14_3134.txt,2023-12-08_1870.txt,0.6996528689030705
2023-10-19_3010.txt,2023-12-20_1679.txt,0.7003835363616328
2023-10-30_2733.txt,2023-12-06_1903.txt,0.7015182061613724
2023-10-14_3134.txt,2023-12-05_1926.txt,0.702359931112659
2023-10-13_3166.txt,2023-12-19_1690.txt,0.7029249286778819
2023-10-19_3010.txt,2023-12-09_1850.txt,0.7040298745020088
2023-10-19_3010.txt,2023-12-07_1887.txt,0.7040298745020088
2023-10-19_3010.txt,2023-12-13_1786.txt,0.7042069957451299
2023-10-14_3134.txt,2023-12-06_1903.txt,0.7048105583023792
2023-10-19_3010.txt,2023-12-08_1870.txt,0.7055090560258229
2023-10-19_3010.txt,2023-12-05_1926.txt,0.708238776704428
2023-10-19_3010.txt,2023-12-06_1903.txt,0.7107099159681051
2023-10-21_2944.txt,2023-12-21_1667.txt,0.7219063535377934
2023-10-30_2733.txt,2023-12-24_1625.txt,0.7265575675989687
2023-10-30_2733.txt,2023-12-17_1711.txt,0.7294304498755823
2023-10-14_3134.txt,2023-12-24_1625.txt,0.7299674340033468
2023-10-30_2733.txt,2023-12-30_1559.txt,0.7312953738850441
2023-10-30_2733.txt,2023-12-14_1769.txt,0.7312953738850441
2023-10-14_3134.txt,2023-12-17_1711.txt,0.7328537992373962
2023-10-14_3134.txt,2023-12-30_1559.txt,0.7347274756733831
2023-10-14_3134.txt,2023-12-14_1769.txt,0.7347274756733831
2023-10-18_3040.txt,2023-12-18_1701.txt,0.7351246085872698
2023-10-19_3010.txt,2023-12-24_1625.txt,0.7360773580485969
2023-10-30_2733.txt,2023-12-19_1690.txt,0.736141562521221
2023-10-19_3010.txt,2023-12-17_1711.txt,0.7389878825417112
2023-10-14_3134.txt,2023-12-19_1690.txt,0.7395964083515417
2023-10-19_3010.txt,2023-12-30_1559.txt,0.7408772418974775
2023-10-19_3010.txt,2023-12-14_1769.txt,0.7408772418974775
2023-10-19_3010.txt,2023-12-19_1690.txt,0.7457869281866322
2023-10-17_3067.txt,2023-12-17_1711.txt,0.7675117703812284
2023-10-22_2929.txt,2023-12-22_1650.txt,0.7718489642082551
2023-10-23_2913.txt,2023-12-23_1638.txt,0.7725158956965945
2023-10-20_2978.txt,2023-12-20_1679.txt,0.784015777707581
2023-10-25_2866.txt,2023-12-25_1615.txt,0.7847442060715122
2023-10-13_3166.txt,2023-12-13_1786.txt,0.7933432600821038
2023-10-24_2887.txt,2023-12-24_1625.txt,0.820508266153495
2023-10-26_2839.txt,2023-12-27_1589.txt,0.6086744919851451
2023-10-27_2810.txt,2023-12-27_1589.txt,0.6151237175829158
2023-10-10_3253.txt,2023-10-11_3228.txt,0.7210413964986857
2023-10-21_2944.txt,2023-11-17_2269.txt,0.6430878004553013
2023-10-17_3067.txt,2023-11-10_2439.txt,0.6600366699669833
2023-10-17_3067.txt,2023-11-15_2325.txt,0.6616848902213539
2023-10-21_2944.txt,2023-11-10_2439.txt,0.6635326495819301
2023-10-21_2944.txt,2023-11-15_2325.txt,0.6651895998730888
2023-10-10_3253.txt,2023-11-17_2269.txt,0.6755708889644712
2023-10-21_2952.txt,2023-11-21_2192.txt,0.6760413803435268
2023-10-23_2913.txt,2023-11-17_2269.txt,0.6794764488490808
2023-10-24_2887.txt,2023-11-17_2269.txt,0.6797479967516621
2023-10-22_2929.txt,2023-11-17_2269.txt,0.680778061645094
2023-10-26_2839.txt,2023-11-17_2269.txt,0.687456210687472
2023-10-28_2776.txt,2023-11-17_2269.txt,0.6885423162900821
2023-10-20_2978.txt,2023-11-17_2269.txt,0.6894728743913506
2023-10-31_2703.txt,2023-11-17_2269.txt,0.6900687436086128
2023-10-27_2810.txt,2023-11-17_2269.txt,0.6947401699295496
2023-10-18_3040.txt,2023-11-17_2269.txt,0.6952980832015224
2023-10-10_3253.txt,2023-10-16_3104.txt,0.6954541386987214
2023-10-25_2866.txt,2023-11-17_2269.txt,0.6963808073295826
2023-10-10_3253.txt,2023-11-15_2325.txt,0.6987890751434312
2023-10-23_2913.txt,2023-11-10_2439.txt,0.7010781546690039
2023-10-24_2887.txt,2023-11-10_2439.txt,0.7013583355388021
2023-10-22_2929.txt,2023-11-10_2439.txt,0.7024211479378186
2023-10-23_2913.txt,2023-11-15_2325.txt,0.7028288622690532
2023-10-24_2887.txt,2023-11-15_2325.txt,0.7031097427966211
2023-10-22_2929.txt,2023-11-15_2325.txt,0.7041752092132133
2023-10-13_3166.txt,2023-11-17_2269.txt,0.7046550574182555
2023-10-17_3067.txt,2023-11-12_2389.txt,0.7054982478706234
2023-10-21_2944.txt,2023-11-12_2389.txt,0.7092350213033172
2023-10-26_2839.txt,2023-11-10_2439.txt,0.7093116066360788
2023-10-17_3067.txt,2023-11-14_2349.txt,0.7095747142330526
2023-10-28_2776.txt,2023-11-10_2439.txt,0.7104322413732258
2023-10-17_3067.txt,2023-11-16_2301.txt,0.7107541848451013
2023-10-26_2839.txt,2023-11-15_2325.txt,0.7110828745215074
2023-10-20_2978.txt,2023-11-10_2439.txt,0.7113923834908148
2023-10-17_3067.txt,2023-11-20_2218.txt,0.7118615883115408
2023-10-31_2703.txt,2023-11-10_2439.txt,0.712007196398561
2023-10-28_2776.txt,2023-11-15_2325.txt,0.7122063076681302
2023-10-20_2978.txt,2023-11-15_2325.txt,0.7131688474186949
2023-10-21_2944.txt,2023-11-14_2349.txt,0.7133330792589905
2023-10-31_2703.txt,2023-11-15_2325.txt,0.7137851956155143
2023-10-17_3067.txt,2023-11-21_2192.txt,0.7138907671754917
2023-10-21_2944.txt,2023-11-16_2301.txt,0.7145187971076
2023-10-21_2944.txt,2023-11-20_2218.txt,0.7156320660965482
2023-10-27_2810.txt,2023-11-10_2439.txt,0.7168271352651722
2023-10-17_3067.txt,2023-11-13_2373.txt,0.7173635234141709
2023-10-18_3040.txt,2023-11-10_2439.txt,0.7174027855439163
2023-10-25_2866.txt,2023-11-10_2439.txt,0.7185199313037169
2023-10-27_2810.txt,2023-11-15_2325.txt,0.7186171706631835
2023-10-18_3040.txt,2023-11-15_2325.txt,0.7191942584354674
2023-10-25_2866.txt,2023-11-15_2325.txt,0.7203141938921926
2023-10-21_2944.txt,2023-11-13_2373.txt,0.7211631429936219
2023-10-13_3166.txt,2023-10-16_3104.txt,0.7253943058258143
2023-10-13_3166.txt,2023-11-10_2439.txt,0.7270572338007532
2023-10-13_3166.txt,2023-11-15_2325.txt,0.7288728154394173
2023-10-17_3067.txt,2023-11-08_2496.txt,0.733967751306872
2023-10-17_3067.txt,2023-11-09_2469.txt,0.733967751306872
2023-10-17_3067.txt,2023-11-07_2521.txt,0.733967751306872
2023-10-17_3067.txt,2023-11-06_2547.txt,0.733967751306872
2023-10-17_3067.txt,2023-11-05_2567.txt,0.733967751306872
2023-10-17_3067.txt,2023-11-04_2588.txt,0.733967751306872
2023-10-17_3067.txt,2023-11-03_2619.txt,0.733967751306872
2023-10-17_3067.txt,2023-11-02_2642.txt,0.733967751306872
2023-10-17_3067.txt,2023-11-01_2677.txt,0.733967751306872
2023-10-21_2944.txt,2023-11-08_2496.txt,0.7378553175790996
2023-10-21_2944.txt,2023-11-09_2469.txt,0.7378553175790996
2023-10-21_2944.txt,2023-11-07_2521.txt,0.7378553175790996
2023-10-21_2944.txt,2023-11-06_2547.txt,0.7378553175790996
2023-10-21_2944.txt,2023-11-05_2567.txt,0.7378553175790996
2023-10-21_2944.txt,2023-11-04_2588.txt,0.7378553175790996
2023-10-21_2944.txt,2023-11-03_2619.txt,0.7378553175790996
2023-10-21_2944.txt,2023-11-02_2642.txt,0.7378553175790996
2023-10-21_2944.txt,2023-11-01_2677.txt,0.7378553175790996
2023-10-30_2733.txt,2023-11-17_2269.txt,0.7379534482893029
2023-10-14_3134.txt,2023-11-17_2269.txt,0.7414167976280652
2023-10-10_3253.txt,2023-11-12_2389.txt,0.7450592803772537
2023-10-19_3010.txt,2023-11-17_2269.txt,0.747622554362357
2023-10-10_3253.txt,2023-11-14_2349.txt,0.749364335852077
2023-10-23_2913.txt,2023-11-12_2389.txt,0.7493665613519531
2023-10-24_2887.txt,2023-11-12_2389.txt,0.7496660403380817
2023-10-10_3253.txt,2023-11-16_2301.txt,0.7506099456435845
2023-10-22_2929.txt,2023-11-12_2389.txt,0.7508020564405794
2023-10-10_3253.txt,2023-11-20_2218.txt,0.7517794471019977
2023-10-23_2913.txt,2023-11-14_2349.txt,0.7536965048914314
2023-10-10_3253.txt,2023-11-21_2192.txt,0.7539224127985041
2023-10-24_2887.txt,2023-11-14_2349.txt,0.7539977143085242
2023-10-23_2913.txt,2023-11-16_2301.txt,0.754949315709083
2023-10-22_2929.txt,2023-11-14_2349.txt,0.7551402944690374
2023-10-24_2887.txt,2023-11-16_2301.txt,0.7552510258030577
2023-10-23_2913.txt,2023-11-20_2218.txt,0.7561255782018385
2023-10-22_2929.txt,2023-11-16_2301.txt,0.756395505185308
2023-10-24_2887.txt,2023-11-20_2218.txt,0.756427758380705
2023-10-22_2929.txt,2023-11-20_2218.txt,0.7575740209398428
2023-10-10_3253.txt,2023-11-13_2373.txt,0.7575899049176201
2023-10-26_2839.txt,2023-11-12_2389.txt,0.7581671116865107
2023-10-23_2913.txt,2023-11-21_2192.txt,0.7582809326513167
2023-10-24_2887.txt,2023-11-21_2192.txt,0.7585839742021718
2023-10-28_2776.txt,2023-11-12_2389.txt,0.759364932776663
2023-10-22_2929.txt,2023-11-21_2192.txt,0.7597335042107629
2023-10-20_2978.txt,2023-11-12_2389.txt,0.7603912069406417
2023-10-31_2703.txt,2023-11-12_2389.txt,0.7610483665333123
2023-10-30_2733.txt,2023-11-10_2439.txt,0.7614142368504736
2023-10-23_2913.txt,2023-11-13_2373.txt,0.761969627001511
2023-10-24_2887.txt,2023-11-13_2373.txt,0.7622741427126787
2023-10-26_2839.txt,2023-11-14_2349.txt,0.7625479060218883
2023-10-14_3134.txt,2023-10-16_3104.txt,0.7632380092658303
2023-10-30_2733.txt,2023-11-15_2325.txt,0.7633156135833845
2023-10-22_2929.txt,2023-11-13_2373.txt,0.7634292646657134
2023-10-28_2776.txt,2023-11-14_2349.txt,0.7637526482878149
2023-10-26_2839.txt,2023-11-16_2301.txt,0.7638154298321246
2023-10-20_2978.txt,2023-11-14_2349.txt,0.7647848524057244
2023-10-14_3134.txt,2023-11-10_2439.txt,0.7649876919238707
2023-10-26_2839.txt,2023-11-20_2218.txt,0.7650055063350161
2023-10-28_2776.txt,2023-11-16_2301.txt,0.7650221746469995
2023-10-31_2703.txt,2023-11-14_2349.txt,0.7654458091573284
2023-10-20_2978.txt,2023-11-16_2301.txt,0.7660560945171734
2023-10-27_2810.txt,2023-11-12_2389.txt,0.7662002900247872
2023-10-28_2776.txt,2023-11-20_2218.txt,0.7662141313405668
2023-10-31_2703.txt,2023-11-16_2301.txt,0.7667181499255484
2023-10-18_3040.txt,2023-11-12_2389.txt,0.7668155895702815
2023-10-14_3134.txt,2023-11-15_2325.txt,0.766897992162547
2023-10-26_2839.txt,2023-11-21_2192.txt,0.7671861732367702
2023-10-31_2703.txt,2023-11-20_2218.txt,0.7679127490642009
2023-10-25_2866.txt,2023-11-12_2389.txt,0.7680096813715669
2023-10-28_2776.txt,2023-11-21_2192.txt,0.7683982434574526
2023-10-20_2978.txt,2023-11-21_2192.txt,0.7694367260510899
2023-10-31_2703.txt,2023-11-21_2192.txt,0.7701017031324429
2023-10-27_2810.txt,2023-11-14_2349.txt,0.7706275011746331
2023-10-26_2839.txt,2023-11-13_2373.txt,0.7709181875614229
2023-10-18_3040.txt,2023-11-14_2349.txt,0.771246356005924
2023-10-19_3010.txt,2023-11-10_2439.txt,0.7713907401633959
2023-10-27_2810.txt,2023-11-16_2301.txt,0.7719084550646748
2023-10-28_2776.txt,2023-11-13_2373.txt,0.772136153956442
2023-10-25_2866.txt,2023-11-14_2349.txt,0.7724473474346377
2023-10-18_3040.txt,2023-11-16_2301.txt,0.7725283385700034
2023-10-27_2810.txt,2023-11-20_2218.txt,0.7731111410525154
2023-10-20_2978.txt,2023-11-13_2373.txt,0.7731796882989904
2023-10-19_3010.txt,2023-11-15_2325.txt,0.7733170298679286
2023-10-25_2866.txt,2023-11-16_2301.txt,0.773731326312942
2023-10-18_3040.txt,2023-11-20_2218.txt,0.7737319903785985
2023-10-31_2703.txt,2023-11-13_2373.txt,0.7738479001935865
2023-10-25_2866.txt,2023-11-20_2218.txt,0.7749368524584384
2023-10-10_3253.txt,2023-11-08_2496.txt,0.7751252200261909
2023-10-10_3253.txt,2023-11-09_2469.txt,0.7751252200261909
2023-10-10_3253.txt,2023-11-07_2521.txt,0.7751252200261909
2023-10-10_3253.txt,2023-11-06_2547.txt,0.7751252200261909
2023-10-10_3253.txt,2023-11-05_2567.txt,0.7751252200261909
2023-10-10_3253.txt,2023-11-04_2588.txt,0.7751252200261909
2023-10-10_3253.txt,2023-11-03_2619.txt,0.7751252200261909
2023-10-10_3253.txt,2023-11-02_2642.txt,0.7751252200261909
2023-10-10_3253.txt,2023-11-01_2677.txt,0.7751252200261909
2023-10-27_2810.txt,2023-11-21_2192.txt,0.7753149132642314
2023-10-18_3040.txt,2023-11-21_2192.txt,0.7759375323364989
2023-10-17_3067.txt,2023-11-17_2269.txt,0.7764797283305943
2023-10-13_3166.txt,2023-11-12_2389.txt,0.7771350106559262
2023-10-25_2866.txt,2023-11-21_2192.txt,0.7771458289051589
2023-10-27_2810.txt,2023-11-13_2373.txt,0.7790864702387416
2023-10-23_2913.txt,2023-11-08_2496.txt,0.7796063159619907
2023-10-23_2913.txt,2023-11-09_2469.txt,0.7796063159619907
2023-10-23_2913.txt,2023-11-07_2521.txt,0.7796063159619907
2023-10-23_2913.txt,2023-11-06_2547.txt,0.7796063159619907
2023-10-23_2913.txt,2023-11-05_2567.txt,0.7796063159619907
2023-10-23_2913.txt,2023-11-04_2588.txt,0.7796063159619907
2023-10-23_2913.txt,2023-11-03_2619.txt,0.7796063159619907
2023-10-23_2913.txt,2023-11-02_2642.txt,0.7796063159619907
2023-10-23_2913.txt,2023-11-01_2677.txt,0.7796063159619907
2023-10-18_3040.txt,2023-11-13_2373.txt,0.7797121180716642
2023-10-24_2887.txt,2023-11-08_2496.txt,0.7799178800497487
2023-10-24_2887.txt,2023-11-09_2469.txt,0.7799178800497487
2023-10-24_2887.txt,2023-11-07_2521.txt,0.7799178800497487
2023-10-24_2887.txt,2023-11-06_2547.txt,0.7799178800497487
2023-10-24_2887.txt,2023-11-05_2567.txt,0.7799178800497487
2023-10-24_2887.txt,2023-11-04_2588.txt,0.7799178800497487
2023-10-24_2887.txt,2023-11-03_2619.txt,0.7799178800497487
2023-10-24_2887.txt,2023-11-02_2642.txt,0.7799178800497487
2023-10-24_2887.txt,2023-11-01_2677.txt,0.7799178800497487
2023-10-25_2866.txt,2023-11-13_2373.txt,0.7809262924575477
2023-10-22_2929.txt,2023-11-08_2496.txt,0.7810997386677043
2023-10-22_2929.txt,2023-11-09_2469.txt,0.7810997386677043
2023-10-22_2929.txt,2023-11-07_2521.txt,0.7810997386677043
2023-10-22_2929.txt,2023-11-06_2547.txt,0.7810997386677043
2023-10-22_2929.txt,2023-11-05_2567.txt,0.7810997386677043
2023-10-22_2929.txt,2023-11-04_2588.txt,0.7810997386677043
2023-10-22_2929.txt,2023-11-03_2619.txt,0.7810997386677043
2023-10-22_2929.txt,2023-11-02_2642.txt,0.7810997386677043
2023-10-22_2929.txt,2023-11-01_2677.txt,0.7810997386677043
2023-10-13_3166.txt,2023-11-14_2349.txt,0.781625404132546
2023-10-13_3166.txt,2023-11-16_2301.txt,0.7829246389774649
2023-10-13_3166.txt,2023-11-20_2218.txt,0.7841444889307275
2023-10-13_3166.txt,2023-11-21_2192.txt,0.786379711970358
2023-10-26_2839.txt,2023-11-08_2496.txt,0.7887620015484741
2023-10-26_2839.txt,2023-11-09_2469.txt,0.7887620015484741
2023-10-26_2839.txt,2023-11-07_2521.txt,0.7887620015484741
2023-10-26_2839.txt,2023-11-06_2547.txt,0.7887620015484741
2023-10-26_2839.txt,2023-11-05_2567.txt,0.7887620015484741
2023-10-26_2839.txt,2023-11-04_2588.txt,0.7887620015484741
2023-10-26_2839.txt,2023-11-03_2619.txt,0.7887620015484741
2023-10-26_2839.txt,2023-11-02_2642.txt,0.7887620015484741
2023-10-26_2839.txt,2023-11-01_2677.txt,0.7887620015484741
2023-10-28_2776.txt,2023-11-08_2496.txt,0.7900081592174129
2023-10-28_2776.txt,2023-11-09_2469.txt,0.7900081592174129
2023-10-28_2776.txt,2023-11-07_2521.txt,0.7900081592174129
2023-10-28_2776.txt,2023-11-06_2547.txt,0.7900081592174129
2023-10-28_2776.txt,2023-11-05_2567.txt,0.7900081592174129
2023-10-28_2776.txt,2023-11-04_2588.txt,0.7900081592174129
2023-10-28_2776.txt,2023-11-03_2619.txt,0.7900081592174129
2023-10-28_2776.txt,2023-11-02_2642.txt,0.7900081592174129
2023-10-28_2776.txt,2023-11-01_2677.txt,0.7900081592174129
2023-10-20_2978.txt,2023-11-08_2496.txt,0.7910758473975511
2023-10-20_2978.txt,2023-11-09_2469.txt,0.7910758473975511
2023-10-20_2978.txt,2023-11-07_2521.txt,0.7910758473975511
2023-10-20_2978.txt,2023-11-06_2547.txt,0.7910758473975511
2023-10-20_2978.txt,2023-11-05_2567.txt,0.7910758473975511
2023-10-20_2978.txt,2023-11-04_2588.txt,0.7910758473975511
2023-10-20_2978.txt,2023-11-03_2619.txt,0.7910758473975511
2023-10-20_2978.txt,2023-11-02_2642.txt,0.7910758473975511
2023-10-20_2978.txt,2023-11-01_2677.txt,0.7910758473975511
2023-10-31_2703.txt,2023-11-08_2496.txt,0.7917595258474102
2023-10-31_2703.txt,2023-11-09_2469.txt,0.7917595258474102
2023-10-31_2703.txt,2023-11-07_2521.txt,0.7917595258474102
2023-10-31_2703.txt,2023-11-06_2547.txt,0.7917595258474102
2023-10-31_2703.txt,2023-11-05_2567.txt,0.7917595258474102
2023-10-31_2703.txt,2023-11-04_2588.txt,0.7917595258474102
2023-10-31_2703.txt,2023-11-03_2619.txt,0.7917595258474102
2023-10-31_2703.txt,2023-11-02_2642.txt,0.7917595258474102
2023-10-31_2703.txt,2023-11-01_2677.txt,0.7917595258474102
2023-10-27_2810.txt,2023-11-08_2496.txt,0.7971193487971562
2023-10-27_2810.txt,2023-11-09_2469.txt,0.7971193487971562
2023-10-27_2810.txt,2023-11-07_2521.txt,0.7971193487971562
2023-10-27_2810.txt,2023-11-06_2547.txt,0.7971193487971562
2023-10-27_2810.txt,2023-11-05_2567.txt,0.7971193487971562
2023-10-27_2810.txt,2023-11-04_2588.txt,0.7971193487971562
2023-10-27_2810.txt,2023-11-03_2619.txt,0.7971193487971562
2023-10-27_2810.txt,2023-11-02_2642.txt,0.7971193487971562
2023-10-27_2810.txt,2023-11-01_2677.txt,0.7971193487971562
2023-10-18_3040.txt,2023-11-08_2496.txt,0.7977594779897512
2023-10-18_3040.txt,2023-11-09_2469.txt,0.7977594779897512
2023-10-18_3040.txt,2023-11-07_2521.txt,0.7977594779897512
2023-10-18_3040.txt,2023-11-06_2547.txt,0.7977594779897512
2023-10-18_3040.txt,2023-11-05_2567.txt,0.7977594779897512
2023-10-18_3040.txt,2023-11-04_2588.txt,0.7977594779897512
2023-10-18_3040.txt,2023-11-03_2619.txt,0.7977594779897512
2023-10-18_3040.txt,2023-11-02_2642.txt,0.7977594779897512
2023-10-18_3040.txt,2023-11-01_2677.txt,0.7977594779897512
2023-10-25_2866.txt,2023-11-08_2496.txt,0.7990017558790145
2023-10-25_2866.txt,2023-11-09_2469.txt,0.7990017558790145
2023-10-25_2866.txt,2023-11-07_2521.txt,0.7990017558790145
2023-10-25_2866.txt,2023-11-06_2547.txt,0.7990017558790145
2023-10-25_2866.txt,2023-11-05_2567.txt,0.7990017558790145
2023-10-25_2866.txt,2023-11-04_2588.txt,0.7990017558790145
2023-10-25_2866.txt,2023-11-03_2619.txt,0.7990017558790145
2023-10-25_2866.txt,2023-11-02_2642.txt,0.7990017558790145
2023-10-25_2866.txt,2023-11-01_2677.txt,0.7990017558790145
2023-10-13_3166.txt,2023-11-08_2496.txt,0.8084953264654634
2023-10-13_3166.txt,2023-11-09_2469.txt,0.8084953264654634
2023-10-13_3166.txt,2023-11-07_2521.txt,0.8084953264654634
2023-10-13_3166.txt,2023-11-06_2547.txt,0.8084953264654634
2023-10-13_3166.txt,2023-11-05_2567.txt,0.8084953264654634
2023-10-13_3166.txt,2023-11-04_2588.txt,0.8084953264654634
2023-10-13_3166.txt,2023-11-03_2619.txt,0.8084953264654634
2023-10-13_3166.txt,2023-11-02_2642.txt,0.8084953264654634
2023-10-13_3166.txt,2023-11-01_2677.txt,0.8084953264654634
2023-10-30_2733.txt,2023-11-12_2389.txt,0.8138584330907372
2023-10-14_3134.txt,2023-11-12_2389.txt,0.8176780182862871
2023-10-30_2733.txt,2023-11-14_2349.txt,0.8185610195766531
2023-10-30_2733.txt,2023-11-16_2301.txt,0.8199216496095352
2023-10-30_2733.txt,2023-11-20_2218.txt,0.8211991434271542
2023-10-14_3134.txt,2023-11-14_2349.txt,0.8224026748632558
2023-10-30_2733.txt,2023-11-21_2192.txt,0.8235399916654884
2023-10-14_3134.txt,2023-11-16_2301.txt,0.8237696905795922
2023-10-19_3010.txt,2023-11-12_2389.txt,0.8245220915318572
2023-10-14_3134.txt,2023-11-20_2218.txt,0.8250531799073326
2023-10-14_3134.txt,2023-11-21_2192.txt,0.8274050141708927
2023-10-30_2733.txt,2023-11-13_2373.txt,0.8275461418713153
2023-10-19_3010.txt,2023-11-14_2349.txt,0.8292862941097577
2023-10-10_3253.txt,2023-11-10_2439.txt,0.8296693330081483
2023-10-19_3010.txt,2023-11-16_2301.txt,0.8306647519285858
2023-10-14_3134.txt,2023-11-13_2373.txt,0.8314299659660319
2023-10-19_3010.txt,2023-11-20_2218.txt,0.8319589842318895
2023-10-19_3010.txt,2023-11-21_2192.txt,0.8343305036595378
2023-10-19_3010.txt,2023-11-13_2373.txt,0.8383891448339678
2023-10-30_2733.txt,2023-11-08_2496.txt,0.8467006768913844
2023-10-30_2733.txt,2023-11-09_2469.txt,0.8467006768913844
2023-10-30_2733.txt,2023-11-07_2521.txt,0.8467006768913844
2023-10-30_2733.txt,2023-11-06_2547.txt,0.8467006768913844
